x1,y1,x2,y2,Class,image,Probability
85,106,356,292,15_8,04155.jpg,0.8844217
11,21,733,529,184_8,04156.jpg,0.92242837
10,20,256,171,90_7,04157.jpg,0.9871114
15,49,552,422,135_6,04158.jpg,0.8618682
21,63,577,324,150_0,04159.jpg,0.49800533
24,57,372,275,178_4,04160.jpg,0.92008084
127,166,947,559,89_7,04161.jpg,0.98111683
4,25,257,165,95_6,04162.jpg,0.9710315
23,31,238,140,70_4,04163.jpg,0.37457442
28,182,467,340,113_6,04164.jpg,0.9928877
107,70,550,318,130_6,04165.jpg,0.76127845
80,134,708,456,11_5,04166.jpg,0.78587276
19,175,1582,1081,81_7,04167.jpg,0.73832715
44,148,537,369,159_7,04168.jpg,0.62227595
10,41,289,174,128_4,04169.jpg,0.5208426
29,181,582,398,85_6,04170.jpg,0.9764019
116,159,788,530,32_4,04171.jpg,0.4922037
145,97,880,638,164_7,04172.jpg,0.8995564
161,54,1061,642,173_1,04173.jpg,0.7153913
34,52,226,157,175_1,04174.jpg,0.9774189
36,47,611,463,76_0,04175.jpg,0.99742365
218,500,1375,1061,18_6,04176.jpg,0.9865502
42,150,415,348,161_0,04177.jpg,0.72377115
89,120,562,316,182_6,04178.jpg,0.98595154
78,99,573,404,108_7,04179.jpg,0.4149721
96,151,599,449,65_0,04180.jpg,0.9605948
110,108,536,265,177_7,04181.jpg,0.6433577
72,267,2602,1813,58_7,04182.jpg,0.8751179
16,109,981,694,170_7,04183.jpg,0.897237
1,1,240,99,125_4,04184.jpg,0.7984193
41,84,583,414,178_6,04185.jpg,0.9850815
37,216,746,502,8_7,04186.jpg,0.89123815
99,120,588,415,74_0,04187.jpg,0.83371294
34,112,961,686,121_0,04188.jpg,0.97544277
95,179,595,362,64_8,04189.jpg,0.88641846
16,102,621,423,10_0,04190.jpg,0.89678407
43,104,550,299,16_8,04191.jpg,0.8781657
173,62,546,349,102_9,04192.jpg,0.99855727
91,53,579,325,149_6,04193.jpg,0.8628322
16,25,638,466,78_2,04194.jpg,0.56849194
27,154,605,355,20_0,04195.jpg,0.9000626
117,323,972,794,164_7,04196.jpg,0.619539
34,46,563,374,8_0,04197.jpg,0.9990306
209,290,875,590,130_4,04198.jpg,0.9475741
8,15,256,178,109_0,04199.jpg,0.8794956
16,62,243,161,118_7,04200.jpg,0.88302046
153,67,561,435,61_6,04201.jpg,0.9053625
56,117,474,266,141_7,04202.jpg,0.5388887
3,79,239,179,143_2,04203.jpg,0.8810442
27,73,635,425,80_4,04204.jpg,0.7286958
4,2,265,182,31_8,04205.jpg,0.9542445
21,172,666,519,172_1,04206.jpg,0.9840805
17,13,313,226,106_0,04207.jpg,0.5878702
81,1,447,275,65_4,04208.jpg,0.69347155
107,562,1913,1203,96_6,04209.jpg,0.9457701
56,114,338,323,180_8,04210.jpg,0.6296776
80,141,988,640,96_6,04211.jpg,0.98865616
1,7,270,183,65_6,04212.jpg,0.95212525
8,45,298,145,119_6,04213.jpg,0.9806748
23,63,227,165,119_8,04214.jpg,0.8133784
36,141,558,363,194_6,04215.jpg,0.9791116
30,81,274,163,8_3,04216.jpg,0.9996898
209,167,777,380,144_0,04217.jpg,0.9979759
43,117,561,278,59_6,04218.jpg,0.72025126
34,108,595,410,166_4,04219.jpg,0.5753581
111,31,554,305,146_7,04220.jpg,0.9876702
17,30,247,185,73_0,04221.jpg,0.994989
17,67,307,236,121_6,04222.jpg,0.5052617
18,33,437,287,124_5,04223.jpg,0.91256475
17,152,476,367,6_8,04224.jpg,0.9417022
8,139,605,431,88_7,04225.jpg,0.5086357
51,77,2462,1622,145_1,04226.jpg,0.97746617
34,38,276,182,77_7,04227.jpg,0.78221244
11,47,270,155,181_7,04228.jpg,0.8349795
124,75,1069,673,168_7,04229.jpg,0.79721975
2,33,778,333,107_9,04230.jpg,0.99991834
14,28,605,489,179_0,04231.jpg,0.982847
105,99,579,354,102_6,04232.jpg,0.95838904
96,66,453,392,116_7,04233.jpg,0.76418453
1,103,456,266,74_7,04234.jpg,0.50681514
23,65,637,307,116_7,04235.jpg,0.7459657
29,160,668,353,107_6,04236.jpg,0.99047613
143,99,1966,1497,20_4,04237.jpg,0.5498197
48,100,446,289,81_3,04238.jpg,0.9477337
84,38,585,429,118_0,04239.jpg,0.95549405
18,177,778,522,191_5,04240.jpg,0.5454419
58,140,1209,670,15_8,04241.jpg,0.9873875
349,88,2212,1429,147_0,04242.jpg,0.72208
66,128,617,379,43_7,04243.jpg,0.9399055
139,172,690,431,2_6,04244.jpg,0.9351087
23,89,617,479,87_0,04245.jpg,0.8592806
66,141,739,427,66_6,04246.jpg,0.9343617
45,40,644,283,8_7,04247.jpg,0.90124285
18,1,442,225,124_5,04248.jpg,0.9991998
22,5,304,159,68_0,04249.jpg,0.9887427
28,84,453,282,45_8,04250.jpg,0.9411473
95,161,558,420,139_7,04251.jpg,0.5464843
62,145,450,422,7_8,04252.jpg,0.96905947
53,136,557,350,171_6,04253.jpg,0.99547774
8,63,496,281,159_7,04254.jpg,0.64469016
169,129,414,278,99_0,04255.jpg,0.92038065
7,10,385,353,100_8,04256.jpg,0.76296514
83,185,577,441,132_0,04257.jpg,0.79649484
14,16,609,461,76_0,04258.jpg,0.97304
61,84,974,548,73_6,04259.jpg,0.79148066
36,52,372,218,78_7,04260.jpg,0.55802524
79,131,275,317,100_8,04261.jpg,0.9017599
25,33,483,243,105_4,04262.jpg,0.51459765
41,175,614,399,192_8,04263.jpg,0.958887
44,71,594,416,58_7,04264.jpg,0.9604281
11,86,615,416,150_4,04265.jpg,0.9935921
23,161,619,458,30_0,04266.jpg,0.86543214
75,179,564,441,61_0,04267.jpg,0.93185425
62,13,666,501,65_4,04268.jpg,0.7698947
39,48,275,180,25_8,04269.jpg,0.8597135
133,51,1081,872,78_7,04270.jpg,0.6174419
8,30,500,325,56_0,04271.jpg,0.99879223
47,113,749,426,189_7,04272.jpg,0.9637556
61,66,999,696,146_8,04273.jpg,0.8843804
114,84,967,684,132_8,04274.jpg,0.87386787
221,577,1736,1340,79_0,04275.jpg,0.9736621
34,90,474,240,179_1,04276.jpg,0.93241316
11,30,402,191,186_3,04277.jpg,0.99678874
177,377,1929,1070,113_7,04278.jpg,0.9202781
1,39,243,135,161_7,04279.jpg,0.48672783
37,72,471,224,59_7,04280.jpg,0.5271626
72,46,261,140,163_4,04281.jpg,0.82449085
346,229,1567,883,173_4,04282.jpg,0.6014033
41,28,660,350,96_6,04283.jpg,0.9902202
1,63,619,411,171_0,04284.jpg,0.445148
6,30,253,152,72_8,04285.jpg,0.9757671
115,89,591,416,172_7,04286.jpg,0.5002006
24,41,398,276,160_8,04287.jpg,0.995478
76,72,926,690,182_6,04288.jpg,0.98799396
48,41,353,241,51_4,04289.jpg,0.66390157
152,140,443,355,117_7,04290.jpg,0.924225
29,64,215,173,111_6,04291.jpg,0.9220222
33,72,540,322,11_5,04292.jpg,0.99542135
74,45,996,627,106_2,04293.jpg,0.78654367
1,8,852,525,36_8,04294.jpg,0.97329664
74,224,448,368,153_5,04295.jpg,0.9528865
183,255,963,671,101_4,04296.jpg,0.501554
231,328,1691,1124,98_0,04297.jpg,0.59108037
67,152,573,464,155_7,04298.jpg,0.69288063
12,1,599,385,169_8,04299.jpg,0.6142599
16,29,241,155,76_7,04300.jpg,0.50585854
44,18,229,135,157_8,04301.jpg,0.9817629
42,195,834,429,57_8,04302.jpg,0.995606
192,581,3976,1791,164_2,04303.jpg,0.99557805
87,54,581,391,172_3,04304.jpg,0.9762141
23,130,622,441,118_4,04305.jpg,0.86701304
1,16,120,94,174_7,04306.jpg,0.7539877
6,34,242,124,69_8,04307.jpg,0.95285916
91,90,874,495,9_1,04308.jpg,0.9989716
16,106,584,379,79_0,04309.jpg,0.759273
29,143,614,423,58_8,04310.jpg,0.7962064
27,115,594,391,117_6,04311.jpg,0.69021124
3,5,485,210,16_2,04312.jpg,0.9033488
27,64,250,177,21_7,04313.jpg,0.9826852
13,9,294,181,186_2,04314.jpg,0.6854533
6,62,381,277,161_1,04315.jpg,0.80775005
74,87,579,262,49_6,04316.jpg,0.9390332
53,339,963,744,107_8,04317.jpg,0.8043782
21,15,363,255,86_6,04318.jpg,0.91001064
15,23,292,163,165_0,04319.jpg,0.9672582
109,14,909,715,154_8,04320.jpg,0.77910054
98,15,630,294,63_0,04321.jpg,0.5983809
35,43,445,314,110_0,04322.jpg,0.9624458
10,13,190,91,31_4,04323.jpg,0.708041
24,3,239,179,121_3,04324.jpg,0.42959896
26,12,457,272,186_7,04325.jpg,0.83119535
108,207,897,596,63_4,04326.jpg,0.9162006
59,37,600,369,146_7,04327.jpg,0.69402415
2,13,221,112,42_8,04328.jpg,0.98882127
127,170,476,337,100_8,04329.jpg,0.9502986
72,85,986,646,65_7,04330.jpg,0.45832434
14,126,500,296,98_1,04331.jpg,0.9953135
64,151,768,405,182_8,04332.jpg,0.93316984
71,37,312,134,180_8,04333.jpg,0.81450355
137,272,654,773,45_8,04334.jpg,0.99327046
47,58,552,412,185_8,04335.jpg,0.98884517
61,30,969,767,146_5,04336.jpg,0.99921405
24,73,600,338,141_4,04337.jpg,0.67200047
33,67,404,283,5_8,04338.jpg,0.97431064
69,206,769,511,36_6,04339.jpg,0.8240896
6,46,255,156,91_4,04340.jpg,0.68524593
48,34,400,243,91_7,04341.jpg,0.83306813
15,39,199,124,108_7,04342.jpg,0.8674106
143,310,915,656,112_9,04343.jpg,0.84280294
58,124,478,290,188_6,04344.jpg,0.9963659
172,256,1450,1075,53_0,04345.jpg,0.9950766
68,95,974,629,79_7,04346.jpg,0.9052283
58,94,467,293,162_4,04347.jpg,0.77940494
11,41,615,416,52_4,04348.jpg,0.7151233
33,182,617,386,4_4,04349.jpg,0.5444336
27,45,628,441,67_8,04350.jpg,0.7956509
200,239,1134,695,35_8,04351.jpg,0.9615181
179,127,472,333,97_7,04352.jpg,0.5294555
61,225,968,520,43_1,04353.jpg,0.83042467
53,44,684,444,146_5,04354.jpg,0.9995566
135,253,1115,817,193_7,04355.jpg,0.89155877
125,134,477,309,52_7,04356.jpg,0.832973
340,11,1687,1062,25_6,04357.jpg,0.99951863
37,63,267,215,195_8,04358.jpg,0.96513236
66,68,599,306,19_8,04359.jpg,0.97181904
9,29,266,154,56_0,04360.jpg,0.6020221
19,40,210,150,196_8,04361.jpg,0.97616833
108,81,739,388,160_5,04362.jpg,0.91292363
38,178,603,371,173_3,04363.jpg,0.91482055
160,289,1009,947,183_7,04364.jpg,0.84102225
47,18,562,355,144_0,04365.jpg,0.741881
96,69,584,303,49_0,04366.jpg,0.9891691
24,268,1022,567,105_8,04367.jpg,0.95905995
42,91,636,444,72_7,04368.jpg,0.9393566
108,37,682,555,124_5,04369.jpg,0.9951348
168,201,782,604,63_0,04370.jpg,0.95903957
103,126,561,414,149_0,04371.jpg,0.94420534
6,39,257,136,62_8,04372.jpg,0.88543934
41,197,695,440,91_6,04373.jpg,0.9387811
12,43,639,426,32_7,04374.jpg,0.63034636
310,167,602,372,37_7,04375.jpg,0.6786893
4,67,259,152,161_1,04376.jpg,0.962472
17,109,626,438,77_7,04377.jpg,0.87724197
80,73,706,438,144_1,04378.jpg,0.99808997
10,13,234,146,12_0,04379.jpg,0.99770963
7,91,463,296,17_3,04380.jpg,0.40951094
83,129,367,289,76_7,04381.jpg,0.6132755
42,80,727,420,168_6,04382.jpg,0.9708731
1,6,500,240,159_4,04383.jpg,0.7162128
17,55,285,166,175_8,04384.jpg,0.7977229
53,53,569,371,35_0,04385.jpg,0.99014574
37,38,540,245,10_7,04386.jpg,0.8752178
35,17,607,437,122_8,04387.jpg,0.7600293
41,155,619,416,180_6,04388.jpg,0.7100617
25,28,377,249,85_3,04389.jpg,0.9244714
69,145,855,581,139_7,04390.jpg,0.97325045
129,74,797,451,148_4,04391.jpg,0.5105959
32,49,363,222,5_7,04392.jpg,0.7245405
139,60,745,465,95_0,04393.jpg,0.77847075
17,8,611,443,58_8,04394.jpg,0.6245937
68,184,719,467,102_1,04395.jpg,0.99894243
59,15,753,465,8_6,04396.jpg,0.9971373
23,24,307,203,111_6,04397.jpg,0.93748724
721,172,3678,1982,176_0,04398.jpg,0.46872374
89,83,219,142,39_3,04399.jpg,0.8435311
40,104,587,363,129_4,04400.jpg,0.61724705
221,136,425,226,46_0,04401.jpg,0.72199434
7,88,239,188,100_8,04402.jpg,0.8169841
1,58,300,187,160_5,04403.jpg,0.9828084
37,42,290,201,146_5,04404.jpg,0.97433203
113,69,500,333,77_8,04405.jpg,0.928018
39,231,486,374,151_5,04406.jpg,0.9978352
164,265,974,548,57_8,04407.jpg,0.88962823
27,135,626,398,75_0,04408.jpg,0.92838806
51,97,563,390,79_0,04409.jpg,0.99886215
47,13,463,327,30_7,04410.jpg,0.5840703
4,70,500,273,160_5,04411.jpg,0.9913421
1,22,188,188,158_8,04412.jpg,0.77928835
33,121,695,430,132_6,04413.jpg,0.67848265
8,48,249,163,65_7,04414.jpg,0.62699795
39,51,546,383,154_0,04415.jpg,0.98228294
60,67,582,398,188_8,04416.jpg,0.95628464
74,13,428,314,178_8,04417.jpg,0.9310352
56,38,605,415,161_2,04418.jpg,0.6814598
14,59,408,290,117_7,04419.jpg,0.94183564
52,105,432,327,90_6,04420.jpg,0.74870735
36,1,1005,767,154_2,04421.jpg,0.6384169
61,97,967,690,146_0,04422.jpg,0.96574736
29,17,1163,715,162_7,04423.jpg,0.85404557
247,284,892,538,134_8,04424.jpg,0.89935136
26,49,289,186,95_4,04425.jpg,0.49023527
48,13,499,345,142_7,04426.jpg,0.71195245
268,152,794,362,11_5,04427.jpg,0.9786604
2,49,637,405,14_1,04428.jpg,0.66720563
108,72,902,412,79_3,04429.jpg,0.6648604
19,156,619,327,102_6,04430.jpg,0.9900857
37,408,1552,946,87_7,04431.jpg,0.9791197
114,134,1230,658,188_7,04432.jpg,0.851359
116,324,733,602,144_8,04433.jpg,0.5443794
80,138,611,357,33_5,04434.jpg,0.4837823
18,8,620,384,161_0,04435.jpg,0.41332147
76,4,828,600,182_7,04436.jpg,0.6698731
75,1,603,434,57_8,04437.jpg,0.94582886
135,197,627,436,118_4,04438.jpg,0.8425296
66,218,959,711,69_8,04439.jpg,0.88777274
26,110,621,435,61_7,04440.jpg,0.9354613
34,32,872,568,153_9,04441.jpg,0.99921155
4,18,293,207,83_4,04442.jpg,0.54715365
50,109,947,521,25_6,04443.jpg,0.8803798
75,196,951,915,118_6,04444.jpg,0.99193573
81,44,449,273,195_6,04445.jpg,0.9725576
147,157,741,407,104_6,04446.jpg,0.9833061
5,118,551,293,17_2,04447.jpg,0.46865773
26,76,205,159,13_7,04448.jpg,0.9869112
35,134,781,431,43_2,04449.jpg,0.9878842
9,27,275,157,165_8,04450.jpg,0.99018514
61,407,905,647,160_5,04451.jpg,0.9971583
35,109,601,346,66_6,04452.jpg,0.8180201
80,145,443,288,56_0,04453.jpg,0.9454782
61,95,571,326,102_6,04454.jpg,0.96119684
94,385,1399,1071,167_7,04455.jpg,0.873639
35,123,267,200,15_8,04456.jpg,0.9781521
1,74,632,429,169_2,04457.jpg,0.98967135
21,94,240,184,48_7,04458.jpg,0.7047441
46,28,564,370,176_1,04459.jpg,0.99498343
109,78,1172,787,130_3,04460.jpg,0.9975648
20,170,598,359,39_0,04461.jpg,0.9979144
9,26,617,445,85_3,04462.jpg,0.9667398
90,139,524,395,58_7,04463.jpg,0.7940535
33,104,725,352,102_6,04464.jpg,0.99524325
52,43,534,425,177_1,04465.jpg,0.9947908
17,41,235,146,143_7,04466.jpg,0.672213
9,50,316,186,88_8,04467.jpg,0.7822842
82,60,445,301,82_7,04468.jpg,0.9395917
34,55,233,165,31_7,04469.jpg,0.84687865
19,49,283,191,5_4,04470.jpg,0.65049064
13,493,1944,1395,127_7,04471.jpg,0.77536035
110,159,352,249,31_7,04472.jpg,0.5080436
1,97,1015,696,111_4,04473.jpg,0.55398613
46,30,354,240,139_1,04474.jpg,0.996407
196,159,739,529,25_6,04475.jpg,0.98522264
29,72,221,144,57_8,04476.jpg,0.90889597
27,134,479,291,93_8,04477.jpg,0.97012067
21,66,251,174,54_0,04478.jpg,0.9924434
33,58,242,148,189_4,04479.jpg,0.7482631
199,329,1349,829,24_8,04480.jpg,0.49609128
33,73,545,377,125_5,04481.jpg,0.96698797
22,88,479,312,4_7,04482.jpg,0.89882636
136,2,760,379,119_1,04483.jpg,0.75332564
35,79,271,185,5_2,04484.jpg,0.6152918
21,39,268,156,97_0,04485.jpg,0.988368
60,166,614,425,2_4,04486.jpg,0.5462218
20,95,615,450,38_9,04487.jpg,0.9933389
29,53,284,194,175_7,04488.jpg,0.94734615
26,109,611,384,82_7,04489.jpg,0.5543834
20,69,629,402,173_7,04490.jpg,0.9058768
81,58,1550,1069,140_8,04491.jpg,0.7272701
13,76,488,283,141_4,04492.jpg,0.93784845
18,27,332,206,8_8,04493.jpg,0.96885574
128,115,506,358,9_8,04494.jpg,0.99256825
39,74,233,180,8_0,04495.jpg,0.9626205
154,313,949,513,112_9,04496.jpg,0.97982657
63,105,396,353,12_1,04497.jpg,0.98203963
134,41,553,300,178_8,04498.jpg,0.9640194
141,47,500,218,132_8,04499.jpg,0.7953145
35,124,211,179,29_6,04500.jpg,0.96563894
29,24,467,335,186_7,04501.jpg,0.5636389
29,68,494,279,66_6,04502.jpg,0.91096
26,31,381,251,130_5,04503.jpg,0.9798218
31,113,411,295,122_6,04504.jpg,0.7741342
10,4,348,165,28_5,04505.jpg,0.9026027
478,286,1534,979,63_4,04506.jpg,0.96605486
2,40,300,151,115_0,04507.jpg,0.81000495
187,132,453,346,135_8,04508.jpg,0.7437445
105,52,356,210,9_3,04509.jpg,0.9848691
107,109,444,255,9_9,04510.jpg,0.9997931
107,261,893,610,4_1,04511.jpg,0.99880683
23,91,620,373,77_7,04512.jpg,0.95027673
21,31,382,228,110_7,04513.jpg,0.70002663
65,111,402,396,191_1,04514.jpg,0.9034958
6,42,493,296,154_7,04515.jpg,0.89993674
257,42,585,223,159_7,04516.jpg,0.72136605
4,80,247,156,152_3,04517.jpg,0.9994935
42,85,379,291,121_6,04518.jpg,0.9397268
42,39,254,143,39_6,04519.jpg,0.9978331
78,24,621,265,126_7,04520.jpg,0.930622
217,565,1366,979,112_0,04521.jpg,0.9497312
33,81,580,333,97_7,04522.jpg,0.7658774
49,45,597,338,104_9,04523.jpg,0.9971046
24,64,278,223,142_8,04524.jpg,0.9067984
2,5,395,198,82_0,04525.jpg,0.68575156
103,74,937,557,191_6,04526.jpg,0.69073313
232,295,947,636,37_6,04527.jpg,0.55253303
14,27,391,171,98_2,04528.jpg,0.5359917
17,66,632,363,165_4,04529.jpg,0.58523786
4,23,393,268,139_0,04530.jpg,0.5815496
27,103,753,361,43_7,04531.jpg,0.8577808
99,176,536,376,142_7,04532.jpg,0.92201525
51,377,971,644,12_9,04533.jpg,0.99588925
27,73,555,330,195_6,04534.jpg,0.8775785
21,46,602,370,135_7,04535.jpg,0.5241168
111,77,439,332,117_1,04536.jpg,0.9966613
160,203,1363,810,14_1,04537.jpg,0.986857
28,165,1005,551,194_2,04538.jpg,0.50025845
18,118,325,221,72_9,04539.jpg,0.9701927
307,278,1279,892,144_8,04540.jpg,0.95179313
182,124,477,325,96_4,04541.jpg,0.67029405
10,48,483,295,171_8,04542.jpg,0.9363518
456,363,1433,905,96_4,04543.jpg,0.494891
18,18,328,190,1_5,04544.jpg,0.9599659
95,98,1132,589,102_6,04545.jpg,0.9529961
369,251,945,529,192_8,04546.jpg,0.5416071
28,67,240,233,30_4,04547.jpg,0.6154953
68,66,264,174,27_6,04548.jpg,0.7975735
37,143,559,309,17_8,04549.jpg,0.62633944
15,85,289,190,51_4,04550.jpg,0.80678463
27,19,727,298,28_5,04551.jpg,0.8802838
57,114,432,291,10_7,04552.jpg,0.9214644
40,226,768,490,48_6,04553.jpg,0.9643589
61,158,535,350,155_5,04554.jpg,0.90215003
50,74,606,360,187_6,04555.jpg,0.99460524
25,48,252,178,48_7,04556.jpg,0.91257286
23,50,583,381,142_7,04557.jpg,0.7809937
39,130,661,454,119_8,04558.jpg,0.9204103
235,36,678,298,119_4,04559.jpg,0.49852118
33,65,453,303,59_8,04560.jpg,0.9849659
9,64,295,165,129_7,04561.jpg,0.95318514
5,10,497,335,180_5,04562.jpg,0.9798923
47,62,390,249,125_8,04563.jpg,0.48007876
47,38,355,227,118_6,04564.jpg,0.84383315
17,167,781,430,66_6,04565.jpg,0.8824004
5,54,248,166,54_7,04566.jpg,0.812936
14,27,590,208,18_2,04567.jpg,0.5341192
1,7,300,170,177_6,04568.jpg,0.9094615
189,216,488,374,177_7,04569.jpg,0.42076945
200,150,901,515,167_4,04570.jpg,0.7611261
28,71,411,278,117_7,04571.jpg,0.9331539
3,122,550,333,82_4,04572.jpg,0.77516806
24,85,341,252,186_7,04573.jpg,0.7349912
32,117,356,231,122_8,04574.jpg,0.89005405
7,227,545,409,105_7,04575.jpg,0.8901854
4,38,191,133,39_8,04576.jpg,0.9933409
21,18,492,316,1_0,04578.jpg,0.9485618
31,43,274,184,127_1,04579.jpg,0.92097515
21,34,482,285,24_7,04580.jpg,0.49813858
298,331,1411,883,20_1,04581.jpg,0.9855451
400,125,760,422,183_5,04582.jpg,0.8046677
6,117,606,406,185_6,04583.jpg,0.7911931
49,59,581,364,31_0,04584.jpg,0.98220575
55,355,1333,1135,113_0,04585.jpg,0.7924394
19,74,490,341,115_7,04586.jpg,0.95651054
537,329,1214,955,183_6,04587.jpg,0.8283705
15,9,468,408,3_2,04588.jpg,0.9459622
21,101,618,386,61_8,04589.jpg,0.98970836
83,67,181,114,62_7,04590.jpg,0.37470627
57,44,446,323,67_8,04591.jpg,0.91907895
148,65,884,530,93_3,04592.jpg,0.9999317
128,139,503,300,137_7,04593.jpg,0.72657603
87,99,603,381,34_8,04594.jpg,0.7957965
33,8,210,100,14_6,04595.jpg,0.9953851
70,96,418,316,66_9,04596.jpg,0.99790454
22,177,960,618,106_0,04597.jpg,0.9698136
46,79,523,338,90_1,04598.jpg,0.9894796
57,108,441,244,130_6,04599.jpg,0.99273694
17,47,241,158,190_7,04600.jpg,0.83906937
96,68,733,497,21_1,04601.jpg,0.9961249
20,141,635,401,81_8,04602.jpg,0.90380496
103,69,535,441,166_4,04603.jpg,0.41262478
32,74,617,407,130_1,04604.jpg,0.9987275
24,117,618,366,129_1,04605.jpg,0.9684747
162,216,871,556,66_6,04606.jpg,0.97029907
29,66,463,307,106_0,04607.jpg,0.54854953
4,60,519,283,7_0,04608.jpg,0.58375305
117,134,789,538,161_1,04609.jpg,0.5762612
15,43,271,198,70_0,04610.jpg,0.96309817
595,348,1554,659,11_5,04611.jpg,0.98614395
49,36,227,130,105_7,04612.jpg,0.46212155
76,153,477,362,42_6,04613.jpg,0.9983113
15,84,457,271,195_7,04614.jpg,0.983679
345,152,634,400,94_0,04615.jpg,0.98288673
45,247,864,642,92_7,04616.jpg,0.7720854
163,135,1378,880,112_1,04617.jpg,0.7088212
4,42,416,345,114_3,04618.jpg,0.4818177
9,40,255,163,51_4,04619.jpg,0.9238756
30,183,503,383,81_6,04620.jpg,0.9478676
93,239,907,661,138_7,04621.jpg,0.38688666
22,74,477,275,74_7,04622.jpg,0.94396317
75,57,378,178,156_7,04623.jpg,0.84801626
23,20,275,185,71_2,04624.jpg,0.7993186
7,28,249,180,70_4,04625.jpg,0.69881934
4,49,628,329,67_4,04626.jpg,0.55023575
73,146,566,344,152_3,04627.jpg,0.9967158
263,278,939,561,173_1,04628.jpg,0.9976751
17,148,692,376,66_9,04629.jpg,0.99901676
86,178,462,315,34_5,04630.jpg,0.7035673
68,138,591,469,7_8,04631.jpg,0.98506504
10,30,367,191,181_7,04632.jpg,0.91462106
7,17,277,166,136_7,04633.jpg,0.8969337
25,55,291,187,103_6,04634.jpg,0.99867344
66,106,429,292,178_4,04635.jpg,0.48506168
28,66,279,208,162_0,04636.jpg,0.9791048
18,69,582,392,184_8,04637.jpg,0.87901944
16,241,997,589,75_1,04638.jpg,0.638434
24,90,246,188,17_0,04639.jpg,0.33474937
11,27,250,164,190_8,04640.jpg,0.8192604
11,55,495,364,186_0,04641.jpg,0.9794098
41,35,606,269,50_7,04642.jpg,0.8303065
14,26,467,351,81_8,04643.jpg,0.9869018
46,107,580,374,27_1,04644.jpg,0.74527884
167,113,548,378,168_8,04645.jpg,0.5549351
105,125,1135,688,150_0,04646.jpg,0.5534507
329,72,823,341,119_8,04647.jpg,0.8000963
31,164,608,373,114_8,04648.jpg,0.52784216
119,114,533,407,172_6,04649.jpg,0.99283314
11,59,253,138,22_4,04650.jpg,0.5025124
26,118,1009,541,5_7,04651.jpg,0.96784925
48,135,543,383,11_5,04652.jpg,0.9778717
13,8,255,169,65_0,04653.jpg,0.99307513
236,36,1680,1078,147_4,04654.jpg,0.79842365
9,11,824,489,184_2,04655.jpg,0.9168622
4,23,280,220,146_6,04656.jpg,0.7812061
28,21,286,178,65_8,04657.jpg,0.8282115
173,80,1129,772,47_8,04658.jpg,0.9915835
134,102,488,255,169_8,04659.jpg,0.8473129
243,197,889,654,164_2,04660.jpg,0.76417613
72,303,846,636,191_3,04661.jpg,0.99768186
12,65,468,278,128_7,04662.jpg,0.9812837
105,447,1309,1019,170_2,04663.jpg,0.41974017
5,30,314,212,100_7,04664.jpg,0.8088935
135,86,463,300,176_0,04665.jpg,0.6144458
10,37,284,157,118_4,04666.jpg,0.79649717
3,9,91,59,123_1,04667.jpg,0.9664918
6,25,257,175,53_4,04668.jpg,0.7623493
61,98,458,376,1_3,04669.jpg,0.9902879
39,72,701,461,108_7,04670.jpg,0.6337615
241,244,1408,928,14_0,04671.jpg,0.64685345
39,229,744,715,148_8,04672.jpg,0.7710725
25,120,623,367,25_8,04673.jpg,0.97012085
40,52,539,343,157_7,04674.jpg,0.8265305
35,47,464,228,163_7,04675.jpg,0.84202665
26,66,559,286,22_8,04676.jpg,0.84394497
84,184,1279,875,107_6,04677.jpg,0.8899109
29,107,800,525,70_8,04678.jpg,0.6569133
41,104,455,264,49_2,04679.jpg,0.9741168
21,41,238,135,143_0,04680.jpg,0.7225618
121,194,570,475,48_7,04681.jpg,0.8941388
14,108,629,386,138_1,04682.jpg,0.81358856
154,71,831,587,140_2,04683.jpg,0.73077965
289,325,925,711,131_7,04684.jpg,0.95385444
41,32,220,159,72_2,04685.jpg,0.88832223
10,137,306,289,152_3,04686.jpg,0.9983145
18,145,540,296,103_6,04687.jpg,0.786999
150,55,488,367,76_7,04688.jpg,0.8105047
278,284,917,539,21_1,04689.jpg,0.98599917
50,66,426,272,41_0,04690.jpg,0.99938464
38,201,761,452,6_6,04691.jpg,0.9867487
4,1,223,120,109_2,04692.jpg,0.9963457
1,143,636,343,36_0,04693.jpg,0.9695088
30,43,978,754,159_4,04694.jpg,0.63518953
29,94,456,261,81_7,04695.jpg,0.97567105
101,146,565,395,20_0,04696.jpg,0.7582031
51,119,734,568,105_0,04697.jpg,0.52345127
122,110,533,381,177_0,04698.jpg,0.99318975
74,119,458,360,113_1,04699.jpg,0.98573875
19,89,730,444,94_4,04700.jpg,0.7883531
5,113,568,381,98_0,04701.jpg,0.5671239
13,29,285,188,19_1,04702.jpg,0.9335242
30,78,576,353,54_7,04703.jpg,0.9131723
100,302,1473,967,171_6,04704.jpg,0.978425
16,136,492,360,120_8,04705.jpg,0.4713638
144,76,831,663,30_4,04706.jpg,0.8212868
14,7,478,272,68_1,04707.jpg,0.6172548
63,175,290,315,104_6,04708.jpg,0.9836675
43,98,373,241,135_6,04709.jpg,0.97132844
25,156,610,363,168_1,04710.jpg,0.73738873
45,114,557,373,75_0,04711.jpg,0.3229213
175,148,488,345,180_6,04712.jpg,0.83011717
